,tweet_id,sentiment,text
7725,2.2076211211128e+17,positive,"Summer school tomorrow, and Ying is all hyped up, no sleep tonight"
7726,2.62998464739283e+17,negative,Uniontown all ready has a 2 hour delay tomorrow smh Brownsville is going to be the only school that do not have shit
7727,2.61697956787401e+17,neutral,"UFO Sighting: Black Triangle Sighting in Perryton, Texas on October 20th 2012 - Black object that obscured the s..."
7728,2.36118404287836e+17,neutral,This Sunday the Leos are taken over Jett Lounge #LionKing
7729,2.62306862354035e+17,neutral,can you please follow me???? Are You going to be at Justin Biebers concert on November 28th at Madison Square Garden??? #Paradise
7730,2.57103231388377e+17,positive,Love him or hate him but so excited about getting to meet Ted Nugent tomorrow night :)
7731,2.60173403074466e+17,negative,"No sir, I am not about to get on SPC for hiring Young Eli to go out there and entertain them white folks on a Monday night"
7732,2.6302853692169e+17,positive,Just about that time!!  NBA season jumps off tomorrow!! My preseason MVC's (most valuable cats) [someone] and [someone] #bbn
7733,2.36121435851072e+17,neutral,#Atl it is #Leo Season! This Sunday TurnUp @ Jett Lounge! Free Entry 4 EVERYBODY all night!!! RSVPfirstclass@
7734,2.6333291074723e+17,positive,"""[someone]: March 16 Luke Bryan is going to at the Houston Rodeo. I HAVE to go, Its a MUST!"""
7735,2.64012186123383e+17,neutral,"[someone] will be attending [someone] with advanced solutions in Education. London, Jan 30th - Feb 2nd 2013"
7736,2.55038229949071e+17,neutral,Queens of the Stone Age & Dave Grohl sat on the stool - Regular John from Glastonbury during the Song For The Deaf tour
7737,2.64187893269008e+17,positive,[someone] Thank youuuuuuu <3 want to come over tomorrow after 5 or want to wait for me at Monroe with Grace Jurrel so we can get ~~~~~
7738,2.5885090389597e+17,neutral,[someone] Did you know that David Miliband was a Yum Junglist? Catch [someone] [someone] this Friday night.
7739,2.64204897245864e+17,neutral,"All my Passengers I aplogize for the tardiness of The 2nd half of the Dual Single ""Magic"" but it is dropping soon...STAYTUNNED!!!!!!!!!!"
7740,1.61566583062405e+17,neutral,"MT [someone]: My apologies: my bronchitis prevents it, and Countdown tonight. Bill Carter & [someone] replace, respectively"
7741,2.63693578591666e+17,neutral,So November 30th is the date set for the release of ZOE HD on PSN. Were you a fan of the original?
7742,2.63456290314015e+17,neutral,it is going down THIS Thursday @ Club Signature 2001 Lumpkin Rd Suite #3DollaThursdays $3 w/ College ID! EVERYONE ELSE $5 18+ w/ ID!!!!!
7743,2.63776477978456e+17,negative,"[someone] [someone] will NEVER but the sun Jo, never!  EVEN - for a guaranteed date with Dave Grohl!!! Even then!!!"
7744,1.7511086934734e+17,neutral,"[someone] Honda Classic tomorrow, calling it now, Tiger and rory coming down to the wire"
7745,2.21737269671903e+17,positive,My Sunday nights have not been the same since [someone] has been gone from Breakout Kings. I wonder what he is doing next? cannot wait 2 c!
7746,2.48103468949189e+17,neutral,#g8m Steve Emerson on SUN explains the riots and real motives
7747,2.60825391713886e+17,neutral,TA: LG Spectrum Ice Cream Sandwich will start rolling out tomorrow:  Starting tomorrow owners of the LG...
7748,2.64066883383329e+17,positive,"In honor and remembrance of Tom Hagedorn ""Light the NIght"" and support Women's Soccer tomorrow at 7PM as they take on Gonzaga. [someone]"
7749,2.62389664772653e+17,neutral,"So let us jet skip to June for Lakers vs Heat ""[someone]: it is already OFFICIAL, James Harden is on the Houston Rockets right now. #NBA"""
7750,2.64233637090828e+17,neutral,"Long day tomorrow, University of Idaho and Eastern visits!"
7751,2.59140700338278e+17,positive,Last day to buy SPC cards is tomorrow! Please support so we are able to give you an awesome Halloween!
7752,2.61146848427901e+17,positive,"Whoop Whoop it is Kids Eat Free Wednesday!! Swing into O'Briens Irish Pub | Plant City, tonight for Kids Eat free..."
7753,2.08446714837877e+17,positive,A signed Tom Boonen shirt is only one of the items in the #EYclassics auction. Curious for more? Joing us this Sunday!
7754,2.63910202959618e+17,positive,"Who wants MAGIC? How about our MAGICAL MOROCCO retreat, MARCH 16-21? Camels, souks, spa, GORGEOUS riad...oh and YOGA!"
7755,2.6319175603048e+17,positive,[someone] I did my Fafsa last Wednesday & that same day I got approved for a loan! But get on it girllllll! do not procrastinate!
7756,1.98415289027801e+17,neutral,#Pricewise Tom Segal will be on [someone] from 9:00am tomorrow morning to preview the live channel four races. #Newmarket #Horseracing
7757,2.35009503496647e+17,negative,[someone] [someone] that may lower his rank in the mcgeezers he will go down to the D league
7758,2.62539125893243e+17,positive,Went to the Shepard Fairey exhibition yesterday at Stolen Gallery just off Brick Lane. Fantastic art - on till Nov 4th so still time to go!!
7759,2.36135470575264e+17,neutral,"6 - Louis Saha is going to play for his 6th Premier League club, only Marcus Bent, Andy Cole & Wayne Routledge have played for more. Travel."
7760,2.63504029034881e+17,positive,That last tweet was to HF thanks for the day off tomorrow!! notttt
7761,2.54809549494682e+17,neutral,"the sports arena office.. (:""[someone] Anyone know where I can buy arolladora tickets? For pico Rivera? On the 14th?? WSS sold out:("""
7762,2.55148447097827e+17,neutral,Recent conditions have allowed 226 Euclid to hold open tryouts for the Iditarod. Registration is tomorrow at noon.
7763,2.55498184619618e+17,positive,Now... I miss Rui En on TV. it is okay... 18 February marks the day when Rangels get to see her again.
7764,2.58581456123728e+17,neutral,[someone] any odds on louis saha to score the winner in the derby on sunday? [someone] #backtohauntthescum #bagger
7765,2.63507986356531e+17,positive,I cannot wait to see the Lakers tomorrow....
7766,2.43873881566347e+17,positive,Wichita State evens match 1-1 with 25-18 2nd set win. Watch live at
7767,2.64069147682558e+17,neutral,"""[someone]: The PreGame 'State of the Union' VUU vs VCU .. tomorrow night at Mansion !"""
7768,1.76648280380424e+17,negative,"Star Wars visionary becomes one with the Force: Artist dies at 82 Star Wars conceptual artist Ralph McQuarrie, w..."
7769,2.64173069973746e+17,negative,[someone] lhh girl .. She may be cool. Uhm I want to go to Tennessee state . I do not want a roommate .do not even want to chance it . Wbu?
7770,2.61717956667519e+17,positive,[someone]  May Allah grants us all our HRt desires n make us better prsns than the yrs before
7771,2.24572951947772e+17,neutral,Red Cross: Syria is now in civil war: The International Committee of the Red Cross said on Sunday it now conside...
7772,2.63039874242839e+17,negative,St David please just cancel school tomorrow. I really do not feel like dying in a hurricane...
7773,2.64156108329988e+17,neutral,RIP to Capt. Walbridge of #HMSBOUNTY. Fair winds and following seas wherever you may be
7774,2.51426433770066e+17,negative,"[someone] read my tweets - may help you understand ? i am also bothered by the fact that Madoff screwed people, despite evidence of such"
7775,2.64172194555384e+17,positive,"Even though we just play Troy this Saturday, I still cannot wait to watch Tennessee play! #truevolfan #gobigorange"
7776,2.58983566808076e+17,positive,[someone] Not in the Afghan halal meat shop but it may as well be with the amount of Afghans and halal meat in the house!!
7777,2.32486456218776e+17,positive,To whom it may concern in Luxembourg: You liked the Madoff affair you will enjoy the Apollonia Affair
7778,2.3502071199395e+17,neutral,She may have failed the drug test for metenolone but no trace of Rohypnol or GHB were found in her sample
7779,2.64012999260525e+17,neutral,"Eagle Bancorp Completes Sale of $10 Million of Common Stock: Nov 1 &;- Eagle Bancorp Inc. (Nasdaq:EGBN), the par..."
7780,2.62180937557746e+17,positive,[someone] nice one phil big nose on soccer sat telling everyone you said Mersey derby better than manc one  #loadofbollocks
7781,2.59175106872476e+17,positive,"Today was an awesome day but it is quite sad for me and my teammates :) . Qian , Yue , Ying and Jun :)"
7782,2.31141882753856e+17,positive,March Fourth Marching Band is sound checking and sounds awesome. do not miss this show tonight.
7783,2.36932250275553e+17,neutral,Could be an Iron Bowl Sunday in Greensboro on PGA Tour with Bud Cauley and Jason Dufner near the lead. And UGA's Harris English.
7784,2.56722297019322e+17,neutral,Are you reaaaady??? [someone] 26km run tomorrow: BelAir to SM Sta. Rosa via Greenfield City. Gotta sleep now. #boom
7785,2.60819556640104e+17,positive,"[someone], thnx for the follow! The Chronicles of Jan sound hilarious! Love the tribe of Periscopes. Very Douglas Adams."
7786,2.64226478001119e+17,negative,I am sad. My shorts do not smell like Vanessa anymore:(I sat there sniffing it cuz it smelled like her I need her to wash it again #MacAndCheese
7787,2.54218373221736e+17,positive,May have mentioned this but I am quite in love with Bruce Springsteen. Jack of all Trades from Wrecking Ball has nearly made me weep at desk
7788,2.64238119874863e+17,positive,"-but Saturday.. if you can make it to Monroe, please do so ! the after party for 3 different games is all in one. #GSU #JSU #ULL #ULM #Tech"
7789,2.635022887762e+17,neutral,"""Those costumes are for Purim"" may be the line of the season. #NEWGIRL #SCHMIDT RULES"
7790,2.61854925221409e+17,neutral,Help us get to 250 followers by the start of MVC Playoffs this Sunday! [someone] [someone] [someone] [someone]
7791,2.25644551975612e+17,neutral,"[someone] David Taylor?  A few yrs ago, whn he 1st came 2 stl, he went by apostle. My hubs used 2 play for his services."
7792,2.63317973576598e+17,neutral,"do not miss these upcoming SPC events:  On November 15th - A post-election breakdown with Mark and Mark,..."
7793,2.62461117270462e+17,positive,Had a dream I arrived at SJP an hour before kick-off & sat in the Gallowgate penalty area talking to Pardew about our club. He was lovely.
7794,2.51104286476497e+17,neutral,"George Strait's upcoming final world tour has him headlining the Houston Rodeo on March 17,2013. Guess I know..."
7795,2.45276598138438e+17,positive,Foothill vs. Laguna Hills is [someone] game of the week. It airs Friday 11:30 pm Saturday 1 and 8 pm Sunday 1 and 7 pm 9/17 8 pm 9/18 8 pm
7796,2.61456538449879e+17,neutral,On the 7 hour journey from uni to St.James Park - my real home. Come on Newcastle!! My 1st European night at SJP #nufc #brugge
7797,2.49319829255901e+17,neutral,"VB: #UE drops to 5-10 on the season after a sweep at Wichita State tonight: 3-0 (25-16, 25-16, 25-17). Aces play at Missouri State tomorrow."
7798,2.48935782331597e+17,neutral,"Outdoor Movie Night tomorrow!!  Come see Lorax while you eat hot dogs, and munch on popcorn and other treats.  Food at 6pm, movie at dusk"
7799,2.61102379850682e+17,neutral,No footy as Wednesday ....you know Thursday Is spurs day (@ White Hart Lane Stadium)
7800,2.64241484788802e+17,neutral,[someone] prob not till Schuler gets back. I am moving to Knoxville in January so it will be the last one for a while I feel like
7801,2.14812709806551e+17,neutral,"Head to a #Ladbrokes shop at 9am tomorrow to hear Tom Segal, #Pricewise of the Racing Post preview the action at #RoyalAscot. #horseracing"
7802,2.52059987331936e+17,neutral,you have got to hand it to Tom Segal for big Saturday handicaps on the Flat.
7803,2.51159660458025e+17,neutral,[someone] no back to watching Jim Henson's fattest character pitch the 8th #BrettBeakerMyers
7804,2.63091795687248e+17,positive,"Ok guys. Hate on SJP all you want, just remember, you have school tomorrow. #havefun"
7805,2.47873476667535e+17,positive,LOL! The sworn affidavit from former Saints DC Gregg Williams that the [someone] presented to Vilma was signed LAST FRIDAY. (via [someone])
7806,2.61854572102951e+17,positive,Party tonight Friday Oct 26 @ Kwames Fusion 476 Cosburn Ave East York. On M2J 2N5    Playing the best in old school reggae and hip hop.
7807,2.50595580424884e+17,neutral,"Is Taco Tuesday, see you at El Rodeo de Pico Rivera this Friday ."
7808,2.64121128828674e+17,negative,Idc anymore everyone leave me alone at school tomorrow I am going pissed....
7809,2.62866205243736e+17,positive,Poetic justice may just be my favorite song...
7810,2.56758224336867e+17,positive,[someone] hi baby :*** See you tomorrow on SM Sta.Rosa ! Yaay !
7811,2.4020069836773e+17,neutral,"Fastball, Wild Seeds set to take the stage for GrulkeFest: A Celebration of Brent at ACL Live"
7812,2.61473843649069e+17,positive,"Infinite's last date of their Japan Arena tour is on the 22nd of November. Lucky fans, they get to be with Dongwoo on his birthday."
7813,2.15726312604709e+17,positive,Good to see Danny Care starting the 3rd test against the Boks. Great player who is very quick at the base of the rucks #rugby
7814,2.63101413402493e+17,positive,"studying anatomy & watching Army Wives is what the rest of my night consist of, cannot wait for a little break with [someone] tomorrow!"
7815,2.56908808973058e+17,positive,Tomorrow I am going to the Knicks vs Celtics game ^.^ cool
7816,2.01441113716965e+17,neutral,Weekend pressure at TPC Sawgrass? Look no further than Harris English - 12 shot swing in a day - goes from 67 Fri to 79 Sat
7817,2.64161254602596e+17,negative,Your mom sat on PSN and it went down.
7818,2.62345435555959e+17,positive,1st Gonzaga game of the year!!! #gozags
7819,2.6309983255672e+17,positive,"OMG OMG OMG. Please Sandy, knock the power out in West Liberty, WV tomorrow at 5 a.m. and I will forever love you. GAH #NOEXAM"
7820,2.63308105062969e+17,positive,Demi Lovato will perform at the 2013 Houston Rodeo on March 3rd!! Get your tickets!
7821,2.59833960333464e+17,neutral,Timeout #MTVB as Arkansas State has come back to take a 20-19 lead in the 4th set. Red Wolves lead match 2-1
7822,2.08648815979405e+17,neutral,#OPM will be performing live in the southside at Rex Theatre on the 8th of June. Holla at any #OPM rep. or myself for tickets.
7823,2.63694949944529e+17,neutral,"Girls Night Out-Friday night-November 2nd. Fairfax Police Gym -#jazzercise. 6-8pm. Revercomb Dr. Fairfax, VA. Potluck following the dance!"
7824,2.61890136046981e+17,neutral,HF [someone] for pay what you wish week! Oct 29- Nov 4
7825,2.53622047496868e+17,neutral,New blog post : Marvel's Phase Two Kicks Off with 'Iron Man 3' Trailer on October 23rd
7826,1.76916271223419e+17,neutral,"Express Front Line with Kamran Shahid ""International Day of #Women"" 05 March 2012 #Pakistan #MQM #WomenPK"
7827,2.64202145631453e+17,neutral,"How much does [someone] want to win Va? Enough for 2 more rallies here on Monday, last day of campaigning, in Lynchburg & Fairfax."
7828,2.64203915589992e+17,neutral,"Plans for the weekend: Movies, watch Tennessee dominate Saturday ( I hope ) and go to church #solid"
7829,2.11946076834513e+17,positive,"I am going to be blasting ""Find Me"" all day on the 14th. I hope the neighbors like Christina Grimmie."
7830,2.53866596790063e+17,negative,Too lazy to do Lorax's journal. Would just do it tomorrow at school.
7831,2.63316141370401e+17,neutral,[someone] they have sessions at the bridge tomorrow before the game & next at Cobham is Thursday
7832,1.98905731670475e+17,neutral,Marijuana March is trending... Idk bout you but the last thing I want to do when I am high is walk #lazy
7833,2.63968597846659e+17,positive,Amazing work Directioners! Little Things was Number 1 on the [someone] tonight! Can we do it again tomorrow? #challengeaccepted
7834,2.28791041514418e+17,positive,"SPOILER ALERT!!! Watch the Teen Choice Awards on Studio 23 this Sunday, Christina Grimmie might be there. Have a GOOD WEEKEND!"
7835,2.01425565885006e+17,negative,Harris English drilled a volunteer in the head with his 1st tee shot today. Video:
7836,2.52759525713642e+17,negative,"Tomorrow will mark 42 years since the Wichita State football team plane crash happened.(October 2, 1970-Silver Plume,CO) 31 lost their lives"
7837,2.01378148007416e+17,neutral,Harris English hit a dude in the top of the head on his 1st tee shot of the day!! #wow
7838,2.63284901619589e+17,negative,[someone] [someone] Negative! 90's would be the Poetic Justice look or how they dressed in Friday.
7839,2.61749715144692e+17,negative,"Real Madrid coach Jose Mourinho faces further selection dilemmas ahead of Sunday's La Liga trip to Real Mallorca, with Sami Khedi...  #fb"
7840,2.46910354003739e+17,positive,Big Bangs new season starts on the 27th YEAH BOII
7841,2.62795296696832e+17,positive,12th film at #MtnFest: Winged Seduction: Birds of Paradise. This was the sexiest movie at Banff. If you think mating birds are sexy.
7842,2.6402178996385e+17,neutral,"I do not doubt the 2nd coming will be in Jerusalem AND Missouri, but when is it due?"
7843,2.56891454499201e+17,neutral,friday night prombley just going to watch jim henson's memorial on youtube or something
7844,2.5960511785311e+17,negative,"Sreven Taylor will look pretty daft after the Mackems win tomorrow,i really think they will beat you.PARMO"
7845,2.62956264957563e+17,neutral,NBC writer [someone] has Lorenzo Brown as 4th best PG in the nation. Ryan Harrow comes in at No. 19:
7846,2.63804261169762e+17,positive,Aye if you guys like basketball the NBA League pass is free for November 6th find the channels on Comcast or Direct TV
7847,2.48306110220612e+17,positive,"[someone] #justsharing a video bout hebrew letters, its interesting, may it bless ye: by Joseph Prince"
7848,2.62184962348941e+17,positive,[someone] Thanks for the follow. You may need a super rope cinch for hunting. Ted Nugent loves it. Check out
7849,1.76568550855684e+17,positive,"CHICAGOANS: Happy Casimir Pulaski Day!!!!! Wherever you are, find yourself a pierogi and celebrate!!! #Pulaskiday"
7850,2.42748235200987e+17,neutral,"[someone] I will see : I have to go to Timmonsville tomorrow afternoon and Brandon's going to be with me, so I am not sure."
7851,2.59983635946566e+17,positive,Howay Newcastle beat the Mackems and then we can do them over next Tuesday! #NUFC #MFC
7852,2.37956036340896e+17,positive,The only 2nd coming I am interested in is [someone] bringing his Wrecking Ball back to the UK  #HisAlmightyBruceness
7853,1.76572392812974e+17,neutral,Dave did you miss this? #TREND Runako Morton
7854,2.33962853420384e+17,neutral,"Maniaci on Casimir Pulaski Day (March 1, 04): ""Some people call it a holiday."" Judge: ""I call it a holiday.""Courtroom laughs#DrewPeterson"
7855,2.10209244912423e+17,positive,[someone] Girl I been in Timmonsville since May 4th and Yayyy you miss me Lol
7856,2.64140007214817e+17,neutral,"Ted Nugent talks to us about #hunting and other stuff he is got on his mind [someone] this Saturday at 7am on the Great Outdoors, #nuge"
7857,1.99692455254311e+17,neutral,last day of ISTEP tomorrow. #Tg #OverIt
7858,1.90342372532564e+17,positive,GOALdotCOM: Premier League Team of the Week: Van Persie & Aguero both star after City & Arsenal wins
7859,2.63672015267967e+17,negative,Oslo has been gloomy the whole day. Am ok with the temperature but not the non-sunny outlook. Hope it gets better tomorrow.
7860,2.43855500825997e+17,neutral,[someone] What happened to Breakout Kings? Thought it may of come back after the block. Have you guys just cut it completely from programming?
7861,2.18330724112151e+17,positive,"[someone] I worked at Chesters, & the George was our 2nd home, we loved it. Ill certainly be back! :-)"
7862,2.45051917426913e+17,neutral,"Greasy hair and the smell of weed at shotton station, where art though friday."
7863,2.63676222268121e+17,neutral,"[someone] Who will get the tough buckets in the 4th quarter for, The Bulls?"
7864,2.21074832761168e+17,neutral,Who wants to be on [someone]'s Kandi Factory?? #kandifactory You may see me and my new music on the new series
7865,2.16994923407352e+17,positive,"""[someone]: As we reported earlier in the day, PG Lorenzo Brown will have surgery on Tuesday. "" Hoping 4 speedy recovery"
7866,2.62365348181979e+17,positive,MICCA Tomorrow. My support for the Marching Band is ridiculous. #needstostop #butilovethemsomuch #Itssoearly #EyesWithPride #maybenextyear
7867,2.38493219254592e+17,negative,Poor Bruce Springsteen: 1st Swan co-opts Badlands; then Abbott adopts the Wrecking Ball title. When will Aussie politicians leave him alone?
7868,2.58392443144245e+17,negative,"""[someone]: So you want people like Chief Keef & Ted Nugent to have guns. c'mon son #debate"""
7869,2.00048652931183e+17,negative,"[someone] The schools are also in the middle of ISTEP testing, so they may not be able to get back to you yet"
7870,2.56386798136214e+17,neutral,"Sony's PlayStation Network store will receive an overhaul next Wednesday, October 17, in the PAL territories and October 23 in North..."
7871,2.64063732961923e+17,negative,ATTENTION DIRECTIONERS! Beliebers are posting this picture! Tomorrow we will replay the video all day! #Jealousy! #Hate!
7872,1.74070662439252e+17,neutral,Headed to the Honda Classic in Florida (@ Airport Fast Park - Red Lot)
7873,2.61092102862152e+17,neutral,Tottenham Hotspur boss Andre Villas-Boas has played down speculation that he is already lining up a January bid for Brazilian Willian.
7874,2.64009022850613e+17,positive,Excited for tomorrow's Photo Session with Indhi fashion design studio at TheLoniousStudios
7875,2.54717010175472e+17,neutral,"""[someone]: Sat here with Roger Johnson trying to name other Rogers under the age of 40. Roger Black? How olds he??"" Roger Rabbit?!"
7876,2.44060045967503e+17,negative,Our neighbor is removing some trees and my 7 year old has been so bothered about it all day at school.we may have to lay off Lorax for a bit
7877,2.0567720114271e+17,neutral,you are going to breath the same air as Song Joongki tomorrow [someone] grrrr
7878,2.60850610788762e+17,positive,I want my 18th birthday to be hosted by Fps Russia. that would be epic.
7879,2.64027034236383e+17,positive,Bright Side Of The Sun - Recapping the Recaps: See what others said about the Suns loss to Warriors #suns
7880,2.42423919603225e+17,neutral,Christmas or the Feast of Dedication? Passover or Easter? Memorial Day or Purim? July 4th or Feast of Pentecost?
7881,2.63680387014865e+17,positive,"The Marching Band is playing the 3rd Quarter dance song right now and I can hear it from my class. I gotta do it, cannot stop..."
7882,2.63426414106272e+17,positive,"Tomorrow, Okami will be released on PSN in HD. cannot wait to play it again! To me, it is one of the greatest games ever made! #okami #clover"
7883,2.63346100277244e+17,neutral,Tomorrow is Halloween and I am going to be glass. Something about Justin Beiber running into me or something. My boyfriend said to say that.
7884,2.64161595058426e+17,positive,Tennessee is going to kill troy on Saturday!
7885,2.49069935379235e+17,neutral,Playing with Fluke tomorrow night in The Sailors Return. #Weymouth. #live gig.
7886,2.63114587933647e+17,neutral,SEMA kicks off in Las Vegas tomorrow.  Our friends over at
7887,2.64179461275124e+17,neutral,[someone] I am going Saturday with you and Vanessa.
7888,2.58563206493114e+17,positive,I am hooked on horse racing..I have been to the Del Mar Racetrack in San Diego..and now I want to go to the Kentucky Derby..
7889,2.55302930926826e+17,neutral,"Today is the first day of work for the Southern Indiana Blitz Build in Henryville. As you may remember, last..."
7890,2.4622309819666e+17,positive,"On June 29, Andrew Breitbart offered a $100,000 reward to anyone for the ""full 'JournoList' archive, source fully protected""."
7891,2.17287395941421e+17,neutral,Front Line with Kamran Shahid Latest - 25 June 2012: 
7892,2.63600691610788e+17,positive,Tomorrow night it is your chance to slay a dragon in Jerusalem's Old City!
7893,2.37035761038402e+17,negative,That girl Rhonda Rousey is BAD. And she is got 6 Ws all by way of 6 1st rd arm bars. #BadAss
7894,1.76609672424469e+17,positive,"Premier League Team of the Week: Van Persie makes cut for 10th time this season as Szczesny, Evans & Ashley Young star"
7895,2.6296972979329e+17,positive,First game of the season for the Lakers tomorrow #cantwait
7896,2.528262035584e+17,neutral,LinkedIn Events: A Celebration for the Performing Arts in Television Film Theatre & Fashion November 24th 2012 Room 43 1039 e 43rd St.
7897,2.62640161760883e+17,neutral,Is Martin Atkinson being brought out on Wednesday to 'even it up'
7898,2.60816945471963e+17,positive,"[someone] i hope you start on Saturday , no coincidence our best performances of the season Vs Swansea & NUFC you started. #AVFC #UTV"
7899,2.63546359393681e+17,neutral,"Gonzaga women win Cal Poly invitational - Wed, 31 Oct 2012 PST: Gonzaga placed four golfers in the top 10 on..."
7900,2.51076872719434e+17,positive,$150 for George Strait in March at the Houston Rodeo?! looks like i need to start saving! :)
7901,2.59705286284149e+17,positive,"cannot wait for tomorrow. Nervous but excited. Colo, Taylor and Krul all back. how does the Mackem slayor feeling?"
7902,2.62206312023212e+17,positive,"In rugby news, [someone] are winning 26-5 at Cobham, with the four-try bonus point in the bag. See The Monday Gazette for a full report."
7903,2.44246402698474e+17,positive,Be sure to watch the broadcast premiere of the official 2012 Iditarod Race documentary - Sunday 6-8pm.
7904,2.62649628380496e+17,positive,"New listing coming in Laguna Hills, CA! 5 bed plus bonus room, pool, 3 car garage...to hit the market officially tomorrow!"
7905,2.64046726166479e+17,negative,"2nd  Zen Dixie! If you do not read & share, God will kill a baby kitten. I will haunt you w/  redundancies & bad puns."
7906,2.63776293106119e+17,negative,"Ugh had ISS today , going to have it tomorrow too -_- #gay"
7907,2.46525887456096e+17,neutral,Up next we will be joined by Sunderland striker Louis Saha as we continue to build up to #safc v #lfc at the Stadium of Light tomorrow evening
7908,2.58604126299124e+17,positive,Plant City is babysitting NYC palm trees for the winter. Crap like this cracks me up!
7909,2.64236119992979e+17,neutral,"Hi guys, girls working tonight :- Passion, Alice, Harley, Sky, Stacey, Adriana, May, Paige and Willow. See you soon x"
7910,2.61279551152329e+17,negative,May the Giants go down faster then Fluke on date night.
7911,2.63800475059647e+17,neutral,"I have never sat through an episode of ""Gossip Girl"" which does not inhibit me from calling it ""Jim Henson's Bret Easton Ellis Babies"""
7912,2.36509010168255e+17,positive,Sunday night lounging! Jett Lounge is the destination! Big LEO celebration! Everybody free all night! Pool t
7913,1.99936311002538e+17,negative,"[someone] In Illinois, schools are closed on Casimir Pulaski Day, the first Monday of March. I have no clue who the fuck he is, but w/e."
7914,1.75157885377053e+17,positive,March 1st is National Bieber Day ! Haterz you mad? Stay mad. Haterz gon hate. We love the Biebs <3
7915,2.63162945389863e+17,negative,SimCity delayed it has availability
7916,2.59257703958995e+17,positive,"EXO & B2ST fans, do follow"
7917,2.62609065027441e+17,neutral,"Crowd singing ""3-2 to the referee""Utd fans may remember 2 Martin Atkinson games at the Bridge that went against them.Torres never a red tho."
7918,2.45110685170811e+17,neutral,#ESIAfrica Wescoal signs three year supply agreement with Eskom: 10 September 2012 - Junior coal mining group We...
7919,2.60256489636241e+17,positive,Turns out Saturday's match at White Hart Lane was Ramires' 100th for the club. that is a big milestone.
7920,2.59416408981643e+17,positive,"Mark Martin's the 1st to crack 191 mph, and now leads a MWR 1-2 (Bowyer 2nd) and Toyota 1-2-3 (Kyle 3rd) after 36 cars. #NASCAR"
7921,2.62377160570962e+17,negative,"Correction [someone] Marching Band is cancelled tomorrow, why in the world wld we think they had common sense to cancel school so early duh!"
7922,2.60917117153575e+17,positive,Happy Bday Big Boss!!!! [someone] Happy Birthday Roman Abramovich (24 October 1966) Wish you all the best :)) #CFC
7923,2.64048509362258e+17,positive,"[someone] just realized i had 400 credits on my acc left, got one pack nothing in it but a free pack with it, di maria 2nd pack :)"
7924,2.6082900769468e+17,positive,Babysitting all day tonight... blahhh.. but cannot wait for Friday!! Club Pulse baby!!!! Whoot Whoot!!!!
7925,2.26815993199079e+17,positive,Open Lobby was fun today... Hopefully it will be cool tomorrow too.
7926,2.60917838586454e+17,positive,Happy birthday Roman Abramovich (24 October 1966) >> Keep the blue flag flying high <3
7927,2.64228583935996e+17,negative,cannot wait until saturday morning when I am at work at 5am unloading the freight and i have maria on my ass behind me with the mop and broom
7928,2.59055822506697e+17,positive,So proud of the ladies from MY family group from Kremlin today who placed 3rd at the j-high state cross country meet! So proud of ya ladies!
7929,2.63387414423298e+17,positive,"[someone] everythings good thanks mate (arsenal aside), jobs going really well - hope everythings well your end? Should be at cobham on Sat!"
7930,2.63566971419894e+17,negative,"If the world ends in December, I'mma find Justin Beiber and castrate him before I die."
7931,2.14008135545922e+17,negative,[someone] Runako Morton died in a car crash a west indies bats man charity event at the Rhum jungle  cottons tomorrow family need support
7932,2.63361946961719e+17,positive,"Jose Mourinho: ""We want to win the playoff, and if we win tomorrow, that is best"" #HalaMadrid"
7933,2.55724676901376e+17,negative,[someone] and I will pull out the Kentucky Derby  picture from 9th grade. #blackmail
7934,1.75154449617142e+17,positive,"""[someone]: March 1st is National Bieber Day! Wooohoooo! :)"" [Like it?"
7935,2.64178057907151e+17,positive,"I may not have been in much but you guys made it the best season ever [someone] [someone] Maria, and Syd I love you guys"
7936,2.62900304419369e+17,positive,Happy 4th Birthday to Mersey! Celebrating with a new squeaky ball... My ears are not celebrating.
7937,2.23027298557899e+17,negative,"Badly judged joke from Herring. Joke may not ""be about rape"" but reference to Rohypnol always evocative of such, no matter the intent."
7938,2.54328980776301e+17,positive,"Aaah, just got Silent House in the post!! :D going to wait to watch it until tomorrow or Sunday though!"
7939,2.61695210260685e+17,positive,Iguana in the desert. No shade. The sun is high in the sky. He can handle it. do not bet against him.
7940,2.4350124999825e+17,negative,#youtubepolitics This is such BS.I may not make it to watch Bill Clinton lay one on Fluke!
7941,2.63320591698911e+17,neutral,It is official the NASDAQ market will be open in Wednesday
7942,2.63380499597234e+17,negative,"Without Carl Nicks, Bucs to shuffle O-line: Some major news out of the Tampa Bay Buccaneers on Tuesday afternoon..."
7943,2.52743747186602e+17,negative,[someone]
7944,2.63618259985764e+17,negative,[someone] Well Tuesday is a busy TV night state-side. I am still not done with the latest ep of Hart of Dixie!
7945,2.61262970829562e+17,positive,"GUYS! I found it! It was JIM HENSON and FRANK OZ in 1st season of SNL doing ""The Land of Gorch"" ...statue was called ""The Mighty Favog"""
7946,2.6387325017668e+17,negative,I honestly am 100% burned out with school. I may just end this education journey now. I cannot stand this stress anymore.
7947,2.26881741019816e+17,negative,[someone] I miss sunday nights where Mob wives came on then Stevie Tv would. Now I gotta put up with this Chicago Bullshit and NO StevieTv
